label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
=,-0.0,0.0,0.07004052665544282,-0.3043476926780466,0.21303754095797556,-0.5799038445579537,0.29368526450138627,-0.811086816472704,0.2830027522197469,-1.0,0.24875600587962174,-0.4776457635300269,0.5669052444479653,-0.4919012938766214,0.7462213639366743,-0.5010069249715022,0.8883820286870756,-0.4854125937659217,0.26268586688506274,-0.2142050690328346,0.619909150109019,-0.23097697036576362,0.7820711426419161,-0.25199930988783725,0.8703791390864717,-0.2539787100118845,0.2798177479051511,0.01153789989161557,0.5786688115746929,-0.0678195593798419,0.5269561464962512,-0.11941827505711766,0.41990242751276907,-0.13507871644158753,0.29462419640915727,0.19295748069450278,0.5299659727840851,0.08253967412702834,0.47993744359190826,0.04095734791625319,0.38114289436221044,0.030343037907771837
=,0.0,0.0,-0.0835102511841296,-0.3024785877383142,-0.23798641253997296,-0.5810463175559762,-0.3212195037751947,-0.8128274189673502,-0.30370812394277286,-1.0,-0.25380425631447723,-0.4867412006647893,-0.5720896972446751,-0.4841074061731848,-0.754910289369359,-0.48426958771929207,-0.8996146955362031,-0.46485528713953883,-0.25752315948251264,-0.22432201843458877,-0.6211544761613559,-0.21229578475930272,-0.805438647538356,-0.22629651887385982,-0.9095117856385493,-0.22408684814748797,-0.2682433455897117,0.005358472647187503,-0.5822747265211917,-0.049701809993962225,-0.5361116023212674,-0.1030168444769152,-0.4299201703258496,-0.1257749593665479,-0.27983869206430617,0.19513201732848526,-0.5373019669620268,0.09972784217523356,-0.4928805682976644,0.05625501533397633,-0.3938189245151286,0.03626103197343661
=,-0.0,0.0,0.0835102511841296,-0.3024785877383142,0.23798641253997296,-0.5810463175559762,0.3212195037751947,-0.8128274189673502,0.30370812394277286,-1.0,0.25380425631447723,-0.4867412006647893,0.5720896972446751,-0.4841074061731848,0.754910289369359,-0.48426958771929207,0.8996146955362031,-0.46485528713953883,0.25752315948251264,-0.22432201843458877,0.6211544761613559,-0.21229578475930272,0.805438647538356,-0.22629651887385982,0.9095117856385493,-0.22408684814748797,0.2682433455897117,0.005358472647187503,0.5822747265211917,-0.049701809993962225,0.5361116023212674,-0.1030168444769152,0.4299201703258496,-0.1257749593665479,0.27983869206430617,0.19513201732848526,0.5373019669620268,0.09972784217523356,0.4928805682976644,0.05625501533397633,0.3938189245151286,0.03626103197343661
=,0.0,0.0,-0.07980515764229662,-0.29901096881505246,-0.2302844177668738,-0.5806809227806758,-0.30844657066014114,-0.813023035193851,-0.2895845104039267,-1.0,-0.24217932201155828,-0.49019792228826675,-0.5604307485806753,-0.48930031840953764,-0.7440062856185108,-0.4890234833627834,-0.8885607412033307,-0.46659112314637097,-0.2468777810545657,-0.22732630587754704,-0.6090753646137711,-0.21496860320612401,-0.7939646724438634,-0.232081876215769,-0.8987038338348272,-0.22925669578944163,-0.25936194445110666,0.0023021760036483706,-0.5677505598067444,-0.054242366973410124,-0.5198645674561412,-0.10812912469977007,-0.4139281788888941,-0.12871296390530976,-0.27392434005331184,0.19191125411129234,-0.5285286041429743,0.09455562664770835,-0.48280144688512394,0.05086661115430016,-0.3842168012287087,0.030961496085238748
=,-0.0,0.0,0.07980515764229662,-0.29901096881505246,0.2302844177668738,-0.5806809227806758,0.30844657066014114,-0.813023035193851,0.2895845104039267,-1.0,0.24217932201155828,-0.49019792228826675,0.5604307485806753,-0.48930031840953764,0.7440062856185108,-0.4890234833627834,0.8885607412033307,-0.46659112314637097,0.2468777810545657,-0.22732630587754704,0.6090753646137711,-0.21496860320612401,0.7939646724438634,-0.232081876215769,0.8987038338348272,-0.22925669578944163,0.25936194445110666,0.0023021760036483706,0.5677505598067444,-0.054242366973410124,0.5198645674561412,-0.10812912469977007,0.4139281788888941,-0.12871296390530976,0.27392434005331184,0.19191125411129234,0.5285286041429743,0.09455562664770835,0.48280144688512394,0.05086661115430016,0.3842168012287087,0.030961496085238748
=,0.0,0.0,-0.0819559233912085,-0.2903989101808394,-0.23698635246409194,-0.5670788124760762,-0.3213395390550599,-0.7972206638614552,-0.3078937777774382,-1.0,-0.2318741265259597,-0.503532514644636,-0.546352077907095,-0.49050377742250933,-0.7281840123506911,-0.47414509894979256,-0.8735754485352795,-0.4455167170454971,-0.23094672726064164,-0.25079565536504156,-0.5900804257701696,-0.2140860085025954,-0.7861748051763493,-0.21363133837147105,-0.9079120729367016,-0.2034110539574534,-0.24062343568227018,-0.01719481031483024,-0.5478329161587862,-0.049869103483713664,-0.5121755535136534,-0.09936382994225773,-0.4174223259704231,-0.12644816708411905,-0.25677749175866976,0.18465497336956896,-0.5118500747121795,0.10842417069758664,-0.48012582402015497,0.06616624243058623,-0.395859876305553,0.034970425951454207
=,-0.0,0.0,0.0819559233912085,-0.2903989101808394,0.23698635246409194,-0.5670788124760762,0.3213395390550599,-0.7972206638614552,0.3078937777774382,-1.0,0.2318741265259597,-0.503532514644636,0.546352077907095,-0.49050377742250933,0.7281840123506911,-0.47414509894979256,0.8735754485352795,-0.4455167170454971,0.23094672726064164,-0.25079565536504156,0.5900804257701696,-0.2140860085025954,0.7861748051763493,-0.21363133837147105,0.9079120729367016,-0.2034110539574534,0.24062343568227018,-0.01719481031483024,0.5478329161587862,-0.049869103483713664,0.5121755535136534,-0.09936382994225773,0.4174223259704231,-0.12644816708411905,0.25677749175866976,0.18465497336956896,0.5118500747121795,0.10842417069758664,0.48012582402015497,0.06616624243058623,0.395859876305553,0.034970425951454207
=,0.0,0.0,-0.08588663739325159,-0.29390003297871603,-0.25179537975106836,-0.5713160410319801,-0.35125921616741196,-0.793968930820801,-0.3494864660423004,-1.0,-0.23280811460910997,-0.5140688528711086,-0.556689375087924,-0.5079085497897895,-0.7455359099012253,-0.4901032141564021,-0.898560539582531,-0.46565529054710075,-0.22817466266002173,-0.25773544035810736,-0.6024519560068541,-0.21678547460523553,-0.8126853611400027,-0.21976163076291533,-0.9500861799577042,-0.213164013763425,-0.2367750736255601,-0.020068586504555907,-0.565417636233231,-0.035011346523282284,-0.5136126569083491,-0.07890359606377115,-0.40731092587168743,-0.105683812524071,-0.25503127212514387,0.1844687832237502,-0.5274915362316167,0.11766237981794826,-0.4895381941962072,0.08172811931376596,-0.3976385624969731,0.05286958070906546
=,-0.0,0.0,0.08588663739325159,-0.29390003297871603,0.25179537975106836,-0.5713160410319801,0.35125921616741196,-0.793968930820801,0.3494864660423004,-1.0,0.23280811460910997,-0.5140688528711086,0.556689375087924,-0.5079085497897895,0.7455359099012253,-0.4901032141564021,0.898560539582531,-0.46565529054710075,0.22817466266002173,-0.25773544035810736,0.6024519560068541,-0.21678547460523553,0.8126853611400027,-0.21976163076291533,0.9500861799577042,-0.213164013763425,0.2367750736255601,-0.020068586504555907,0.565417636233231,-0.035011346523282284,0.5136126569083491,-0.07890359606377115,0.40731092587168743,-0.105683812524071,0.25503127212514387,0.1844687832237502,0.5274915362316167,0.11766237981794826,0.4895381941962072,0.08172811931376596,0.3976385624969731,0.05286958070906546
=,0.0,0.0,-0.08718793980582766,-0.2947740532688454,-0.2510410839111469,-0.572987586798558,-0.3510697860149238,-0.7940797528259617,-0.3511831860978247,-1.0,-0.23529592983923667,-0.5163900895369206,-0.5592783529730884,-0.5133676032393695,-0.751697608776609,-0.49592892968879454,-0.9081739527931445,-0.4707654072827059,-0.2329007381787932,-0.2561327916437782,-0.6089968809109152,-0.2144596548397813,-0.8223571564217711,-0.2197989943187732,-0.9618578894513498,-0.21495007719054154,-0.2424963216489927,-0.014967050527658801,-0.5707509792126498,-0.023733478411110804,-0.5166532716180644,-0.06675171917386352,-0.4084873433844732,-0.09318259386479145,-0.2606073271270382,0.1911137611880808,-0.5310676984558298,0.12883393687458955,-0.4901329091514967,0.09415991773579498,-0.39498202432644497,0.065579282611711
=,-0.0,0.0,0.08718793980582766,-0.2947740532688454,0.2510410839111469,-0.572987586798558,0.3510697860149238,-0.7940797528259617,0.3511831860978247,-1.0,0.23529592983923667,-0.5163900895369206,0.5592783529730884,-0.5133676032393695,0.751697608776609,-0.49592892968879454,0.9081739527931445,-0.4707654072827059,0.2329007381787932,-0.2561327916437782,0.6089968809109152,-0.2144596548397813,0.8223571564217711,-0.2197989943187732,0.9618578894513498,-0.21495007719054154,0.2424963216489927,-0.014967050527658801,0.5707509792126498,-0.023733478411110804,0.5166532716180644,-0.06675171917386352,0.4084873433844732,-0.09318259386479145,0.2606073271270382,0.1911137611880808,0.5310676984558298,0.12883393687458955,0.4901329091514967,0.09415991773579498,0.39498202432644497,0.065579282611711
=,0.0,0.0,-0.08737327321977509,-0.29398337359667176,-0.24860435851528181,-0.5715072250494402,-0.3458468936569905,-0.7948683373000142,-0.3467671704794402,-1.0,-0.22931963955137094,-0.5191963809318584,-0.5514782425157729,-0.5186101610609637,-0.7444079153527965,-0.5095957785688473,-0.8996412938284967,-0.48339911491109894,-0.22498382187812327,-0.2590844379760597,-0.6058407088900611,-0.22663274937929553,-0.8162671300847669,-0.23276728993278578,-0.9519217959125599,-0.22638780373977346,-0.23586173547741532,-0.017837138840505702,-0.5683721270715526,-0.03318991321810185,-0.5128980523139373,-0.07359887375084904,-0.402854861312972,-0.09631121146239544,-0.2548227078895105,0.18967114464511348,-0.5278416511133059,0.12141158504500084,-0.4863804406414453,0.08768567833187749,-0.39172493208576514,0.061057450799324786
=,-0.0,0.0,0.08737327321977509,-0.29398337359667176,0.24860435851528181,-0.5715072250494402,0.3458468936569905,-0.7948683373000142,0.3467671704794402,-1.0,0.22931963955137094,-0.5191963809318584,0.5514782425157729,-0.5186101610609637,0.7444079153527965,-0.5095957785688473,0.8996412938284967,-0.48339911491109894,0.22498382187812327,-0.2590844379760597,0.6058407088900611,-0.22663274937929553,0.8162671300847669,-0.23276728993278578,0.9519217959125599,-0.22638780373977346,0.23586173547741532,-0.017837138840505702,0.5683721270715526,-0.03318991321810185,0.5128980523139373,-0.07359887375084904,0.402854861312972,-0.09631121146239544,0.2548227078895105,0.18967114464511348,0.5278416511133059,0.12141158504500084,0.4863804406414453,0.08768567833187749,0.39172493208576514,0.061057450799324786
=,0.0,0.0,-0.08674960316125556,-0.2935797388465436,-0.24587698241277664,-0.5715977586377331,-0.3432545345078223,-0.7943278828809046,-0.3489257997106716,-1.0,-0.2289043137954176,-0.5215384256088373,-0.5472620366585436,-0.5210957229251102,-0.7393338984377765,-0.5084509357198347,-0.8951853659589838,-0.4823893489318219,-0.2206725996268313,-0.266227645827865,-0.5997300894321111,-0.23026150450465405,-0.8132693593193248,-0.2302197899850195,-0.9539122858220133,-0.22013471733492396,-0.22903342317132874,-0.024281081833752657,-0.5644422496992956,-0.03745655410747746,-0.5116282895534064,-0.07820165180684827,-0.4030564111030538,-0.10411709089402882,-0.24619292583437485,0.1850664663586353,-0.5227653318852715,0.1186109769995833,-0.48267900045548146,0.08543104244731449,-0.3876465681508761,0.055707097093922735
=,-0.0,0.0,0.08674960316125556,-0.2935797388465436,0.24587698241277664,-0.5715977586377331,0.3432545345078223,-0.7943278828809046,0.3489257997106716,-1.0,0.2289043137954176,-0.5215384256088373,0.5472620366585436,-0.5210957229251102,0.7393338984377765,-0.5084509357198347,0.8951853659589838,-0.4823893489318219,0.2206725996268313,-0.266227645827865,0.5997300894321111,-0.23026150450465405,0.8132693593193248,-0.2302197899850195,0.9539122858220133,-0.22013471733492396,0.22903342317132874,-0.024281081833752657,0.5644422496992956,-0.03745655410747746,0.5116282895534064,-0.07820165180684827,0.4030564111030538,-0.10411709089402882,0.24619292583437485,0.1850664663586353,0.5227653318852715,0.1186109769995833,0.48267900045548146,0.08543104244731449,0.3876465681508761,0.055707097093922735
=,0.0,0.0,-0.08716744263934523,-0.29038647563497644,-0.24470694562447834,-0.5695797477955483,-0.34129995029058796,-0.7930363967706348,-0.3453426008780382,-1.0,-0.2198746947098002,-0.5187659267884711,-0.540740363499525,-0.5195872254883213,-0.7333495851458238,-0.5121815944847943,-0.8898260669581524,-0.4977519222953978,-0.2127077041076236,-0.2661744549393059,-0.5934200119496319,-0.23224304805727486,-0.8068737241507755,-0.2399970999173858,-0.9481684349196364,-0.23930069850016122,-0.22342524119778695,-0.026478077151296988,-0.5633470651853741,-0.04248488941013406,-0.5108285650505702,-0.0823485503035914,-0.40224732920149836,-0.10911223275687343,-0.24417580195136226,0.1813407275655641,-0.5238023253202896,0.11327464384094221,-0.4860718982728511,0.07630548847973002,-0.39286110027901555,0.04070447938013376
=,-0.0,0.0,0.08716744263934523,-0.29038647563497644,0.24470694562447834,-0.5695797477955483,0.34129995029058796,-0.7930363967706348,0.3453426008780382,-1.0,0.2198746947098002,-0.5187659267884711,0.540740363499525,-0.5195872254883213,0.7333495851458238,-0.5121815944847943,0.8898260669581524,-0.4977519222953978,0.2127077041076236,-0.2661744549393059,0.5934200119496319,-0.23224304805727486,0.8068737241507755,-0.2399970999173858,0.9481684349196364,-0.23930069850016122,0.22342524119778695,-0.026478077151296988,0.5633470651853741,-0.04248488941013406,0.5108285650505702,-0.0823485503035914,0.40224732920149836,-0.10911223275687343,0.24417580195136226,0.1813407275655641,0.5238023253202896,0.11327464384094221,0.4860718982728511,0.07630548847973002,0.39286110027901555,0.04070447938013376
=,0.0,0.0,-0.08134195637640645,-0.28243562049988014,-0.23728356493185865,-0.5626810482428329,-0.3345873521467983,-0.7880521578078802,-0.3372213992784039,-1.0,-0.21214604313518012,-0.5181173745984803,-0.5255141759246038,-0.5205386088926831,-0.7150165570123566,-0.510878989354584,-0.8693438405874155,-0.49400876163906104,-0.20738184221845013,-0.27671614890648777,-0.5832302905437752,-0.24146922163596216,-0.7921782095568444,-0.24294994182006624,-0.9320605505327771,-0.23821134788649076,-0.21828057933122952,-0.043226178959248296,-0.5464815209448485,-0.04420604391351668,-0.48462430866570694,-0.07476110637791827,-0.3735535128802402,-0.10027260586642964,-0.23884602492094748,0.16208207631257127,-0.5107335937722659,0.1080007065791284,-0.4650186185915089,0.07854544234037988,-0.3671688384137154,0.045035739102167086
=,-0.0,0.0,0.08134195637640645,-0.28243562049988014,0.23728356493185865,-0.5626810482428329,0.3345873521467983,-0.7880521578078802,0.3372213992784039,-1.0,0.21214604313518012,-0.5181173745984803,0.5255141759246038,-0.5205386088926831,0.7150165570123566,-0.510878989354584,0.8693438405874155,-0.49400876163906104,0.20738184221845013,-0.27671614890648777,0.5832302905437752,-0.24146922163596216,0.7921782095568444,-0.24294994182006624,0.9320605505327771,-0.23821134788649076,0.21828057933122952,-0.043226178959248296,0.5464815209448485,-0.04420604391351668,0.48462430866570694,-0.07476110637791827,0.3735535128802402,-0.10027260586642964,0.23884602492094748,0.16208207631257127,0.5107335937722659,0.1080007065791284,0.4650186185915089,0.07854544234037988,0.3671688384137154,0.045035739102167086
=,0.0,0.0,-0.08136625240101805,-0.28009145262281077,-0.23065642184559595,-0.5619521197812521,-0.32397536333311827,-0.7876850179409927,-0.32698401627167506,-1.0,-0.21034948253017013,-0.5117275091663517,-0.5185646146064823,-0.5163233421813156,-0.7069818808398992,-0.5085173436517703,-0.8606686622665697,-0.4967643052624787,-0.20701729234268682,-0.2774016106254273,-0.5843569668533296,-0.24159796751580037,-0.7914171540194133,-0.24245056479019597,-0.9279024667674325,-0.23688383358555823,-0.21785801011415537,-0.04671009952529968,-0.5445772099302018,-0.05070998809901386,-0.4822330572429628,-0.0749884581416344,-0.370974340517154,-0.0959774179879979,-0.23595475605842833,0.15646069441348276,-0.5020865574569714,0.10458631594980633,-0.4546434505655779,0.08012194446889155,-0.35683723791996913,0.048019000330053824
=,-0.0,0.0,0.08136625240101805,-0.28009145262281077,0.23065642184559595,-0.5619521197812521,0.32397536333311827,-0.7876850179409927,0.32698401627167506,-1.0,0.21034948253017013,-0.5117275091663517,0.5185646146064823,-0.5163233421813156,0.7069818808398992,-0.5085173436517703,0.8606686622665697,-0.4967643052624787,0.20701729234268682,-0.2774016106254273,0.5843569668533296,-0.24159796751580037,0.7914171540194133,-0.24245056479019597,0.9279024667674325,-0.23688383358555823,0.21785801011415537,-0.04671009952529968,0.5445772099302018,-0.05070998809901386,0.4822330572429628,-0.0749884581416344,0.370974340517154,-0.0959774179879979,0.23595475605842833,0.15646069441348276,0.5020865574569714,0.10458631594980633,0.4546434505655779,0.08012194446889155,0.35683723791996913,0.048019000330053824
=,0.0,0.0,-0.08182026183060112,-0.28441897276255174,-0.2337223244720351,-0.566101262182448,-0.32800361586844096,-0.7872602592486613,-0.33209970783160564,-1.0,-0.21520396604403302,-0.510158031432236,-0.5272177091104727,-0.5145643307891429,-0.7150750131330256,-0.5016190434201021,-0.8683190505377264,-0.4890122034119067,-0.21000219291989444,-0.2732311911012982,-0.587108771996557,-0.23842341450594898,-0.7920138669764994,-0.23943025578206123,-0.926987294031944,-0.23487526435346756,-0.22037476165323683,-0.04075027253009069,-0.5479426751720837,-0.05205202263001119,-0.49262965674896314,-0.08439989637661051,-0.3869126194903608,-0.11146185342362054,-0.2393661395302195,0.1645210054926736,-0.5084487930151611,0.10559427985058176,-0.468000659316783,0.07319151106588874,-0.37600133016008314,0.03542732689404451
